brand,info,end_date
Traveloka,Mã giảm giá Traveloka độc quyền 50K đặt khách sạn từ 1.5 Triệu,31 Tháng 12 2024
TikTok Shop,[15.11] Voucher TikTok Shop giảm 25% cho đơn từ 99K sale giữa tháng,16 Tháng 11 2024
Tiki,[15.11] Mã khuyến mãi Tiki giảm 7% tối đa 40K đơn hàng từ 99K,18 Tháng 11 2024
ShopeeFood,[Sale 20.11] Mã giảm giá ShopeeFood 20% tối đa 2.011 Triệu mọi đơn hàng,20 Tháng 11 2024
VietjetAir,Mã giảm giá VietjetAir 20% đặt vé máy bay hạng SkyBoss,19 Tháng 11 2024
Lazada,[15.11] Voucher Lazada Max giảm giá 6% mọi đơn hàng từ 50K,30 Tháng 11 2024
Watsons,Voucher Watsons giảm giá 10K đơn hàng từ 300K,04 Tháng 12 2024
Biti's,Mã giảm giá Biti's 40K cho đơn hàng từ 399K săn sale ngay,30 Tháng 11 2024
Grab,Voucher Grab giảm 30% tối đa 50K cho dịch vụ GrabCar & GrabBike,31 Tháng 12 2024
Klook,Mã ưu đãi Klook giảm 200K đặt tất cả hoạt động từ 4 Triệu,30 Tháng 11 2024
KKday,Mã khuyến mãi KKday giảm 5% tối đa 250K mọi sản phẩm đón mùa đông,18 Tháng 11 2024
Hoang Phuc International,[Trên App] Voucher Hoàng Phúc giảm giá 5% cho mọi sản phẩm,31 Tháng 12 2024
Juno,[Black Friday] Voucher Juno giảm giá 10K cho đơn hàng từ 299K,30 Tháng 11 2024
Booking.com,[Sale cuối năm] Voucher Booking giảm từ 15% đặt khách sạn du lịch,07 Tháng 1 2025
Điện Máy Xanh,[Khách mới] Voucher Điện Máy Xanh giảm 5% tối đa 300K,31 Tháng 12 2024
Vietravel,[Trên App] Voucher Vietravel giảm giá ngay 100K khi thanh toán,31 Tháng 12 2024
GrabFood,Mã khuyến mãi GrabFood giảm 25K đơn hàng từ 25K,31 Tháng 12 2024
Nike,[Trên App] Mã giảm giá Nike 10% khi mua từ 2 sản phẩm,31 Tháng 12 2024
MoMo,Mã khuyến mãi MoMo nhận quà 1 Triệu khi liên kết tài khoản ngân hàng,31 Tháng 12 2024
FPT Shop,Voucher FPT Shop freeship cho đơn hàng từ 100K,31 Tháng 12 2025
