brand,info,end_date,limit,min,customer
Traveloka,Mã giảm giá Traveloka độc quyền 50K đặt khách sạn từ 1.5 Triệu,31 Tháng 12 2024,1.5 Triệu,Tất cả khách hàng,Tất cả khách hàng
TikTok Shop,[15.11] Voucher TikTok Shop giảm 25% cho đơn từ 99K sale giữa tháng,,,,Tất cả khách hàng
Tiki,[15.11] Mã khuyến mãi Tiki giảm 7% tối đa 40K đơn hàng từ 99K,18 Tháng 11 2024,Tối đa 40K,99K,Tất cả khách hàng
ShopeeFood,[Sale 20.11] Mã giảm giá ShopeeFood 20% tối đa 2.011 Triệu mọi đơn hàng,20 Tháng 11 2024,Cửa hàng chọn lọc,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng
VietjetAir,Mã giảm giá VietjetAir 20% đặt vé máy bay hạng SkyBoss,19 Tháng 11 2024,Áp dụng cho hạng vé SkyBoss,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng
Lazada,[15.11] Voucher Lazada Max giảm giá 6% mọi đơn hàng từ 50K,30 Tháng 11 2024,50K,Tất cả khách hàng,Tất cả khách hàng
Watsons,Voucher Watsons giảm giá 10K đơn hàng từ 300K,04 Tháng 12 2024,"Không áp dụng cho thương hiệu: L’Oréal Paris, Neutrogena, Nivea, Anessa, Garnier, Simple, Maybelline New York, Dove, TRESemmé, Marvis, Palmolive, OGX, Listerine, Obagi",300K,Tất cả khách hàng
Biti's,Mã giảm giá Biti's 40K cho đơn hàng từ 399K săn sale ngay,30 Tháng 11 2024,Chỉ áp dụng khi mua tại website,399K,Tất cả khách hàng
Grab,Voucher Grab giảm 30% tối đa 50K cho dịch vụ GrabCar & GrabBike,31 Tháng 12 2024,Áp dụng tại khắp tỉnh thành,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng
Klook,Mã ưu đãi Klook giảm 200K đặt tất cả hoạt động từ 4 Triệu,30 Tháng 11 2024,Áp dụng trên app,4 Triệu,Tất cả khách hàng
KKday,Mã khuyến mãi KKday giảm 5% tối đa 250K mọi sản phẩm đón mùa đông,18 Tháng 11 2024,Tối đa 250K,1.5 Triệu,Khách hàng mới
Hoang Phuc International,[Trên App] Voucher Hoàng Phúc giảm giá 5% cho mọi sản phẩm,31 Tháng 12 2024,Áp dụng trên app,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng
Juno,[Black Friday] Voucher Juno giảm giá 10K cho đơn hàng từ 299K,30 Tháng 11 2024,Số lượng có hạn,299K,
Booking.com,[Sale cuối năm] Voucher Booking giảm từ 15% đặt khách sạn du lịch,07 Tháng 1 2025,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,Khách hàng đăng kí thành viên trên app Nike
